,summary,Hazard,Mitigation,Impacts,word
niederschlag+en forscher+n,3.267078926231995,-0.27067594783310917,0.06947397646533329,0.22146053808007343,niederschlag+en forscher+n
zufolge…,2.814966484478399,0.015657774864595363,-0.05549247345676684,0.022144988642281385,zufolge…
forscher+n zufolge…,2.4643892796032247,-0.19865034900995612,0.07751386197263634,0.15515132407168447,forscher+n zufolge…
+2100,3.483678740957326,-0.1598990276821165,0.07181188228399774,0.12315448073606014,+2100
zufolge… +2100,2.454906413166014,-0.19752144663407278,0.07763055818004277,0.15404622622955674,zufolge… +2100
+2100 char+s,3.4712419194635116,-0.15961884122657716,0.07233279007585922,0.1224916019549851,+2100 char+s
unwetter klima+wandel,3.010374664581239,-0.07466664146629717,-0.01298873914608935,0.09773437649449215,unwetter klima+wandel
verstärkt,6.1901748375456425,0.16728697974319065,-0.2627851898002404,-0.05270690971569915,verstärkt
klima+wandel verstärk+t,2.960719566105685,-0.12453780604567216,0.015444328844301462,0.12943846705801756,klima+wandel verstärk+t
verstärk+t heftig+e,2.9501174752399533,-0.1524412862056371,0.029695111746984627,0.14660041555872777,verstärk+t heftig+e
Jänner,2.9899799305646564,-0.21205513852655725,0.055471695974526544,0.18272842149821616,Jänner
niederschlag+e jänner,2.9899799305646564,-0.21205513852655725,0.055471695974526544,0.18272842149821616,niederschlag+e jänner
jänner februar,3.0122772137511253,-0.22476691721502093,0.06008669709629018,0.19041788622535802,jänner februar
februar spanien,3.050392795316979,-0.24171761742508988,0.06577087006402509,0.20067133899594244,februar spanien
Zerstörungen,6.035031910143026,0.01654607466180543,-0.16267830970864786,0.09280340851709648,Zerstörungen
groß+e zerstörung+en,5.313918990343156,-0.18646215423440643,-0.03542677030897831,0.220054947916766,groß+e zerstörung+en
zerstörung+en an+ge+richt+et,3.3327592740287346,-0.2750309518288173,0.06893218609968016,0.22523542284492273,zerstörung+en an+ge+richt+et
tag+en stark+st+en,3.8807099314108187,-0.3055216323138138,0.06485182609700861,0.25105586069849567,tag+en stark+st+en
stark+st+en niederschlag+en,4.198414749872935,-0.31947177465537147,0.06277500346544647,0.26255593234899965,stark+st+en niederschlag+en
niederschlag+en werd+e,5.183296675232339,-0.3515442388966806,0.057283851736466586,0.28843037271929123,niederschlag+en werd+e
Regenintensität,7.836275811902158,-0.39686120806605335,0.04676754742981131,0.324366204326858,Regenintensität
werd+e regen+intensität,7.836275811902158,-0.39686120806605335,0.04676754742981131,0.324366204326858,werd+e regen+intensität
regen+intensität klima+wandel,4.159892749781364,-0.3178972162751704,0.06301740190266804,0.26126652010602575,regen+intensität klima+wandel
Drittel,3.9719414051449258,-0.3754699254292354,0.13444072421297593,0.2535263172321878,Drittel
klima+wandel drittel,3.6631178949140253,-0.294529599955187,0.06638727303753159,0.24186343921549994,klima+wandel drittel
drittel verstärk+t,3.530761319586074,-0.2871641747052468,0.06737324957094715,0.23563295207097454,drittel verstärk+t
verstärk+t könn+e,3.387300336591281,-0.27851714424103374,0.06849198791495761,0.22824060271127608,verstärk+t könn+e
internationales,3.274062773753507,-0.2711474342956438,0.06941574095149804,0.22187034964016092,internationales
könn+e international+es,3.274062773753507,-0.2711474342956438,0.06941574095149804,0.22187034964016092,könn+e international+es
Forschung…,3.144917335126286,-0.2620860121157233,0.07051811814949095,0.21394493087013508,Forschung…
international+es forschung…,3.144917335126286,-0.2620860121157233,0.07051811814949095,0.21394493087013508,international+es forschung…
forschung… bei,3.0731614689212003,-0.25671901330991664,0.07115533527337485,0.20920038694771798,forschung… bei
forscher+n zufolge,2.5525294284440854,-0.20875084079423414,0.0764610920968809,0.16494017958119614,forscher+n zufolge
dad…,2.541863763620757,-0.2075650708048173,0.07658554523601878,0.1638000624673889,dad…
zufolge dad…,2.541863763620757,-0.2075650708048173,0.07658554523601878,0.1638000624673889,zufolge dad…
+1947,2.5341323031942053,-0.20669939850561783,0.076676250438839,0.162966212742141,+1947
dad… +1947,2.5341323031942053,-0.20669939850561783,0.076676250438839,0.162966212742141,dad… +1947
+1947 chars,2.5266183301020013,-0.20585310444545693,0.07676480343223495,0.1621497949876699,+1947 chars
Kann,2.3206659761520942,0.08691541670354785,-0.21101136435311824,0.03312999830512191,Kann
könn endlich,2.3416420792540693,0.09066367246611702,-0.2200095877160135,0.03358434745494358,könn endlich
endlich mal,2.380386611841344,0.09737497600992293,-0.23642007762337663,0.034406235277369406,endlich mal
mal wer,2.402732214169534,0.10112586768317612,-0.2457636735950595,0.03487024710220948,mal wer
Hahn,2.4553332385666136,0.1096291234051673,-0.2674196519406022,0.03593448407722125,Hahn
wer hahn,2.4553332385666136,0.1096291234051673,-0.2674196519406022,0.03593448407722125,wer hahn
abdrehen,2.495242895919653,0.11579243203106648,-0.2835432387211019,0.03671648103011741,abdrehen
hahn ab+dreh+en,2.495242895919653,0.11579243203106648,-0.2835432387211019,0.03671648103011741,hahn ab+dreh+en
Kolumnist,2.68848350941566,0.14256703929233722,-0.35813444468184075,0.040214830551439276,Kolumnist
unser kolumnist,2.68848350941566,0.14256703929233722,-0.35813444468184075,0.040214830551439276,unser kolumnist
kolumnist tag+e,3.3467951050378733,0.20735885804524387,-0.5771603640405351,0.049279385160208654,kolumnist tag+e
tag+e dauer+regen,4.091649902963544,0.25295420147585734,-0.7781054491508091,0.05595216701004851,tag+e dauer+regen
Cornwall,3.2711765132960506,0.20142284847204928,-0.5543068713811669,0.0484205456291377,Cornwall
dauer+regen cornwall,2.8940917433625493,0.16647499040676628,-0.4318284901199445,0.043470378078148686,dauer+regen cornwall
Science-Fiction-Soldaten,2.671843084750899,0.1404419748906574,-0.35192568936520857,0.0399313021060298,Science-Fiction-Soldaten
cornwall science+-+fiction+-+soldat+en,2.671843084750899,0.1404419748906574,-0.35192568936520857,0.0399313021060298,cornwall science+-+fiction+-+soldat+en
Venus,2.375139085681158,0.09648165114830326,-0.2342131593460749,0.03429621726836323,Venus
science+-+fiction+-+soldat+en venus,2.375139085681158,0.09648165114830326,-0.2342131593460749,0.03429621726836323,science+-+fiction+-+soldat+en venus
venus verzweifel+t+e,2.312856934898751,0.08549865672589194,-0.20764068990227325,0.032959138130592425,venus verzweifel+t+e
Sinn,2.228245022095136,0.06935746961900657,-0.17037145121083747,0.031046426855646812,Sinn
suche sinn,2.228245022095136,0.06935746961900657,-0.17037145121083747,0.031046426855646812,suche sinn
endlosen,2.2079344005720447,0.06525353754533515,-0.16121457926976587,0.030570057358505102,endlosen
sinn endlos+en,2.2079344005720447,0.06525353754533515,-0.16121457926976587,0.030570057358505102,sinn endlos+en
Gepritschels,2.1898944956486432,0.061528661771104394,-0.15301052834714368,0.03014117264313875,Gepritschels
endlos+en gepritschel+s,2.1898944956486432,0.061528661771104394,-0.15301052834714368,0.03014117264313875,endlos+en gepritschel+s
Aus,4.1699405726483585,0.11937227377250391,-0.23780841653855134,0.004353230879782734,Aus
Cardinham,2.159135387464962,0.05499740990958093,-0.1388650191622935,0.029397153048104408,Cardinham
aus cardinham,2.159135387464962,0.05499740990958093,-0.1388650191622935,0.029397153048104408,aus cardinham
cardinham cornwall,2.1403518213224695,0.05089281053226885,-0.1301273791904012,0.028934768448247074,cardinham cornwall
hörte,2.128681670672184,0.04829663357233056,-0.12466001532803457,0.028644374857978765,hörte
cornwall hör+te,2.128681670672184,0.04829663357233056,-0.12466001532803457,0.028644374857978765,cornwall hör+te
aufeinanderfolgende,2.0987742439838932,0.04147640409773701,-0.11051064215521288,0.02788911072246366,aufeinanderfolgende
hör+te aufeinanderfolgend+e,2.0987742439838932,0.04147640409773701,-0.11051064215521288,0.02788911072246366,hör+te aufeinanderfolgend+e
aufeinanderfolgend+e tag+e,2.0804301334017383,0.037169878596806406,-0.10173182842090324,0.027417869208126645,aufeinanderfolgend+e tag+e
Grunde,2.069847156838324,0.03464118715966597,-0.09663192845711348,0.027143200776933957,Grunde
lang grund+e,2.069847156838324,0.03464118715966597,-0.09663192845711348,0.027143200776933957,lang grund+e
grund+e fast,2.0645220232152903,0.033356309405008444,-0.09405589504747013,0.027004211552209844,grund+e fast
pausenlos,2.060864111374232,0.032468802641998716,-0.0922825275709011,0.026908433195243425,pausenlos
fast pausenlos,2.060864111374232,0.032468802641998716,-0.0922825275709011,0.026908433195243425,fast pausenlos
geregnet,10.407371298998726,-0.19297819655720083,-0.07161154822486841,0.24700765631079905,geregnet
pausenlos ge+regn+et,2.0538852394808145,0.030764348579204844,-0.0888903994045274,0.02672500842878916,pausenlos ge+regn+et
Ich,3.7641749799606474,0.19269481924816942,-0.2788122456617623,-0.0842222178400097,Ich
sah,2.044798532810203,0.028522806863307375,-0.0844564288605383,0.026484819092488836,sah
ich seh,2.044798532810203,0.028522806863307375,-0.0844564288605383,0.026484819092488836,ich seh
Fotos,2.0423357661849844,0.027910888383876942,-0.08325129746865362,0.02641945364772712,Fotos
seh foto+s,2.0423357661849844,0.027910888383876942,-0.08325129746865362,0.02641945364772712,seh foto+s
Dorfbewohner,2.036416005151577,0.026432265807903668,-0.0803485637295723,0.026261866786399475,Dorfbewohner
foto+s dorf+bewohner,2.036416005151577,0.026432265807903668,-0.0803485637295723,0.026261866786399475,foto+s dorf+bewohner
feuchtglänzenden,2.0275876266497708,0.024206571151368785,-0.0760038863184001,0.02602561914463968,feuchtglänzenden
dorf+bewohner feuchtglänzend+en,2.0275876266497708,0.024206571151368785,-0.0760038863184001,0.02602561914463968,dorf+bewohner feuchtglänzend+en
Mänteln,2.018972277558647,0.022010486728977208,-0.07174576964026336,0.02579364264649684,Mänteln
feuchtglänzend+en mantel+n,2.018972277558647,0.022010486728977208,-0.07174576964026336,0.02579364264649684,feuchtglänzend+en mantel+n
durchnässten,2.0128512698221046,0.020435535112692405,-0.06870942027264527,0.025627966119336064,durchnässten
mantel+n durchnässt+en,2.0128512698221046,0.020435535112692405,-0.06870942027264527,0.025627966119336064,mantel+n durchnässt+en
Rind…,2.0070911337769775,0.018942146746087653,-0.06584363792603114,0.025471399844700083,Rind…
durchnässt+en rind…,2.0070911337769775,0.018942146746087653,-0.06584363792603114,0.025471399844700083,durchnässt+en rind…
+484,2.004126817035461,0.01816930215539316,-0.06436562435633644,0.025390577493430252,+484
rind… +484,2.004126817035461,0.01816930215539316,-0.06436562435633644,0.025390577493430252,rind… +484
+484 chars,2.0020647184653213,0.017629941517754374,-0.06333616845839427,0.025334254067575005,+484 chars
unwetter mehr,3.746930341917947,-0.12234371540157972,-0.015132274905155344,0.14831088241621052,unwetter mehr
überschwemmung+en brasilien,4.6114262509381545,-0.29408124801688174,0.04404477599448454,0.25608046950129665,überschwemmung+en brasilien
regen+fall+e süd+osten,4.501177353825124,-0.2893328773232975,0.044215322042350076,0.252436003847967,regen+fall+e süd+osten
brasilien+s spur,3.741892321905577,-0.2489975958842673,0.04511048976845728,0.2205866559464256,brasilien+s spur
hinterlassen,11.650343407414807,-0.18314788797443238,0.028167868411086216,0.17605518905336176,hinterlassen
verwüstung hinterlass+en,4.701140615798122,-0.2418691908605126,-0.02492671604789735,0.2589589109917794,verwüstung hinterlass+en
geliebte,3.0123575077185194,-0.1913115175331707,0.045147504522660545,0.17166499431134982,geliebte
zuhause ge+lieb+t+e,3.0123575077185194,-0.1913115175331707,0.045147504522660545,0.17166499431134982,zuhause ge+lieb+t+e
Familienangehörige,2.975727757290375,-0.1876896362253461,0.04511492085885357,0.16843864518273816,Familienangehörige
ge+lieb+t+e familie+n+angehörig+e,2.975727757290375,-0.1876896362253461,0.04511492085885357,0.16843864518273816,ge+lieb+t+e familie+n+angehörig+e
überschwemmung+en süd+osten,2.7914386928842885,-0.1680832673289181,0.04488373678787649,0.15061959222602275,überschwemmung+en süd+osten
brasilien+s zahl,2.72358442715882,-0.16022610725311032,0.04476764588068132,0.14330422846496527,brasilien+s zahl
erhöht,4.137552143821026,-0.18780257449188092,0.4721991178772347,-0.2971224474196016,erhöht
tod+es+opfer erhöh+t,2.677553368313458,-0.15468055172367307,0.044678492845098165,0.13807844065602642,tod+es+opfer erhöh+t
Großstadt,3.0655696635022034,-0.04522310498548655,-0.09921718775948961,0.12354142574264702,Großstadt
großstadt juiz,2.6406663652962097,-0.1501044244033225,0.04460069958199611,0.13372627242250926,großstadt juiz
for+a werd+en,2.6232741190702313,-0.14790456166809457,0.044562000453013964,0.13162103237426223,for+a werd+en
Stadtverwaltung,2.5938725998351133,-0.14412238491948864,0.044493563043749025,0.12798148736737888,Stadtverwaltung
angabe+n stadt+verwaltung,2.5938725998351133,-0.14412238491948864,0.044493563043749025,0.12798148736737888,angabe+n stadt+verwaltung
stadt+verwaltung tot+e,2.572751417731566,-0.14135510051607536,0.04444201306439185,0.125302326439847,stadt+verwaltung tot+e
Verm…,2.5602677718689137,-0.13969929553494012,0.04441058909416024,0.12369262374325206,Verm…
tot+e verm…,2.5602677718689137,-0.13969929553494012,0.04441058909416024,0.12369262374325206,tot+e verm…
+1810,2.5532653652589756,-0.13876384473530054,0.044392648174799876,0.12278101099392817,+1810
verm… +1810,2.5532653652589756,-0.13876384473530054,0.044392648174799876,0.12278101099392817,verm… +1810
+1810 chars,2.5474182343710448,-0.1379790237275925,0.044377492837227,0.12201495493627523,+1810 chars
Regenwald,8.18900701320477,-0.4408901572608593,0.035931652270546274,0.35718954160035454,Regenwald
Kipppunkt,4.940237631256536,-0.41764264510280585,0.03838029723776659,0.34206156737977145,Kipppunkt
regen+wald kipp+punkt,4.940237631256536,-0.41764264510280585,0.03838029723776659,0.34206156737977145,regen+wald kipp+punkt
kipp+punkt wenn,4.482024481078565,-0.41364530203035094,0.03630636738826403,0.34086157789479904,kipp+punkt wenn
wenn baum+e,4.324130374571212,-0.4137145741062355,0.034091909068787306,0.34219212580177505,wenn baum+e
abgeholzt,4.503416548849677,-0.4184068063608464,0.03294930085531792,0.3456746676932962,abgeholzt
baum+e ab+ge+holz+t,4.503416548849677,-0.4184068063608464,0.03294930085531792,0.3456746676932962,baum+e ab+ge+holz+t
ab+ge+holz+t bleib+t,5.537257922282707,-0.43569742046345494,0.02964769087214636,0.3577685374367289,ab+ge+holz+t bleib+t
bleib+t regen,8.18900701320477,-0.4408901572608593,0.035931652270546274,0.35718954160035454,bleib+t regen
Grünes,5.692124233890354,-0.4451864673088361,0.022845905639163062,0.3670745913634845,Grünes
regen grün+es,5.692124233890354,-0.4451864673088361,0.022845905639163062,0.3670745913634845,regen grün+es
Wissen,5.1371781173666164,-0.4454726870656382,0.017659531232150447,0.37013161657421145,Wissen
grün+es wiss+en,5.1371781173666164,-0.4454726870656382,0.017659531232150447,0.37013161657421145,grün+es wiss+en
Tropische,4.605009281574096,-0.4535401577285707,0.003475093976019312,0.38245049131081676,Tropische
wiss+en tropisch+e,4.605009281574096,-0.4535401577285707,0.003475093976019312,0.38245049131081676,wiss+en tropisch+e
tropisch+e wald+er,4.6648552513428285,-0.46645227764749353,-0.008136203945089132,0.39575573822615157,tropisch+e wald+er
produzieren,11.441891869872613,-0.5611287587159237,0.02313251237455756,0.4275001278921152,produzieren
wald+er produzier+en,4.96314099125676,-0.4788283016020986,-0.016279657152219833,0.4066518428052579,wald+er produzier+en
gigantische,5.854050769110584,-0.5080408083074404,-0.03666269750593048,0.43204008114312736,gigantische
produzier+en gigantisch+e,5.854050769110584,-0.5080408083074404,-0.03666269750593048,0.43204008114312736,produzier+en gigantisch+e
gigantisch+e regen+menge+n,9.301410150579976,-0.5682635283147494,-0.08359429387927392,0.48275389530138135,gigantisch+e regen+menge+n
Pro,5.755297998974958,-0.5065304068409876,-0.03272622940072982,0.4293262704302289,Pro
Hektar,8.308749276635616,-0.5426806147410609,0.015791480744234348,0.42244231568672186,Hektar
pro hektar,7.72636727885794,-0.5487314718935025,0.015061428073107624,0.4257744011115892,pro hektar
hektar entsteh+en,4.9798137749318805,-0.48218199267162215,-0.012567175713906477,0.4065006196651195,hektar entsteh+en
